DateTimestamp,Ticker,Asset,NetTradeAmount,Action
2023-01-03 09:30:00,VIIIX,Stocks,15000,Buy
2023-01-04 14:45:00,VTINX,Bonds,3000,Buy
2023-01-05 11:20:00,VTPSX,Stocks,500,Sell
2023-01-06 10:10:00,VBMPX,Bonds,6000,Sell
2023-01-07 08:00:00,VIIIX,Stocks,20000,Buy
2023-01-08 09:15:00,VTINX,Bonds,4000,Buy
2023-01-09 10:30:00,VTPSX,Stocks,800,Sell
2023-01-10 12:20:00,VBMPX,Bonds,3000,Sell
2023-01-11 11:10:00,VIIIX,Stocks,25000,Buy
2023-01-12 13:30:00,VTINX,Bonds,6000,Buy
2023-01-13 14:40:00,VTPSX,Stocks,1000,Sell
2023-01-14 10:50:00,VBMPX,Bonds,5000,Sell
2023-01-15 09:20:00,VIIIX,Stocks,18000,Buy
2023-01-16 11:15:00,VTINX,Bonds,2000,Buy
2023-01-17 08:40:00,VTPSX,Stocks,700,Sell
2023-01-18 10:25:00,VBMPX,Bonds,4000,Sell
2023-01-19 12:35:00,VIIIX,Stocks,22000,Buy
2023-01-20 13:50:00,VTINX,Bonds,3000,Buy
2023-01-21 14:15:00,VTPSX,Stocks,900,Sell
2023-01-22 09:10:00,VBMPX,Bonds,2000,Sell
2023-01-23 10:45:00,VIIIX,Stocks,28000,Buy
2023-01-24 11:20:00,VTINX,Bonds,4000,Buy
2023-01-25 14:30:00,VTPSX,Stocks,600,Sell
2023-01-26 13:25:00,VBMPX,Bonds,4000,Sell
2023-01-27 09:50:00,VIIIX,Stocks,20000,Buy
2023-01-28 12:05:00,VTINX,Bonds,5000,Buy
2023-01-29 14:45:00,VTPSX,Stocks,800,Sell
2023-01-30 10:40:00,VBMPX,Bonds,3000,Sell
2023-02-01 09:30:00,VIIIX,Stocks,25000,Buy
2023-02-02 13:10:00,VTINX,Bonds,4000,Buy
2023-02-03 11:20:00,VTPSX,Stocks,1000,Sell
2023-02-04 12:15:00,VBMPX,Bonds,6000,Sell
2023-02-05 08:45:00,VIIIX,Stocks,30000,Buy
2023-02-06 09:20:00,VTINX,Bonds,5000,Buy
2023-02-07 10:10:00,VTPSX,Stocks,800,Sell
2023-02-08 13:00:00,VBMPX,Bonds,3000,Sell
2023-02-09 11:30:00,VIIIX,Stocks,27000,Buy
2023-02-10 14:15:00,VTINX,Bonds,6000,Buy
2023-02-11 12:20:00,VTPSX,Stocks,900,Sell
2023-02-12 10:45:00,VBMPX,Bonds,2000,Sell
2023-02-13 09:10:00,VIIIX,Stocks,23000,Buy
2023-02-14 11:30:00,VTINX,Bonds,3000,Buy
2023-02-15 13:40:00,VTPSX,Stocks,700,Sell
2023-02-16 08:50:00,VBMPX,Bonds,4000,Sell
2023-02-17 09:25:00,VIIIX,Stocks,26000,Buy
2023-02-18 10:40:00,VTINX,Bonds,4000,Buy
2023-02-19 14:50:00,VTPSX,Stocks,800,Sell
2023-02-20 12:10:00,VBMPX,Bonds,3000,Sell
